	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	501	20.08	-1.93895E-003	-2.25149E-006	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	502	20.12	-3.95669E-003	-2.23948E-006	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	503	20.16	-5.94983E-003	-2.22651E-006	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	504	20.2	-7.95944E-003	-2.20826E-006	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	505	20.24	-9.96342E-003	-2.20417E-006	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	506	20.28	-1.19492E-002	-2.18807E-006	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	507	20.32	-1.39641E-002	-2.17614E-006	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	508	20.36	-1.59628E-002	-2.16011E-006	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	509	20.4	-1.79670E-002	-2.15311E-006	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	510	20.44	-1.99497E-002	-2.13729E-006	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	511	20.48	-2.19556E-002	-2.12799E-006	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	512	20.52	-2.39564E-002	-2.11835E-006	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	513	20.56	-2.59631E-002	-2.10267E-006	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	514	20.6	-2.79663E-002	-2.10010E-006	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	515	20.64	-2.99594E-002	-2.08088E-006	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	516	20.68	-3.19617E-002	-2.06846E-006	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	517	20.72	-3.39584E-002	-2.05577E-006	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	518	20.76	-3.59693E-002	-2.05160E-006	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	519	20.8	-3.79676E-002	-2.04106E-006	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	520	20.84	-3.99783E-002	-2.02857E-006	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	521	20.88	-4.19672E-002	-2.01386E-006	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	522	20.92	-4.39724E-002	-2.00762E-006	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	523	20.96	-4.59796E-002	-2.00227E-006	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	524	21	-4.79773E-002	-1.99138E-006	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	525	21.04	-4.99719E-002	-1.98437E-006	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	526	21.08	-5.19761E-002	-1.97438E-006	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	527	21.12	-5.39913E-002	-1.96092E-006	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	528	21.16	-5.59869E-002	-1.95690E-006	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	529	21.2	-5.79876E-002	-1.94157E-006	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	530	21.24	-5.99805E-002	-1.93095E-006	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	531	21.28	-6.19720E-002	-1.92165E-006	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	532	21.32	-6.39866E-002	-1.91187E-006	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	533	21.36	-6.59803E-002	-1.90854E-006	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	534	21.4	-6.79720E-002	-1.90063E-006	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	535	21.44	-6.99789E-002	-1.88863E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	536	21.48	-7.19770E-002	-1.87468E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	537	21.52	-7.39773E-002	-1.86449E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	538	21.56	-7.59794E-002	-1.85588E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	539	21.6	-7.79752E-002	-1.84222E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	540	21.64	-7.99846E-002	-1.83181E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	541	21.68	-8.19863E-002	-1.82161E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	542	21.72	-8.39961E-002	-1.81863E-006	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	543	21.76	-8.59859E-002	-1.80489E-006	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	544	21.8	-8.79840E-002	-1.79198E-006	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	545	21.84	-9.00056E-002	-1.78796E-006	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	546	21.88	-9.20125E-002	-1.78539E-006	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	547	21.92	-9.40123E-002	-1.77998E-006	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	548	21.96	-9.60035E-002	-1.76638E-006	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	549	22	-9.79964E-002	-1.75771E-006	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	550	22.04	-9.99929E-002	-1.74536E-006	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	551	22.08	-1.01989E-001	-1.74154E-006	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	552	22.12	-1.04004E-001	-1.73280E-006	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	553	22.16	-1.06014E-001	-1.73475E-006	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	554	22.2	-1.08005E-001	-1.71886E-006	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	555	22.24	-1.10005E-001	-1.71462E-006	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	556	22.28	-1.11987E-001	-1.71060E-006	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	557	22.32	-1.13992E-001	-1.69888E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	558	22.36	-1.16007E-001	-1.69506E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	559	22.4	-1.18000E-001	-1.68458E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	560	22.44	-1.19997E-001	-1.67001E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	561	22.48	-1.22009E-001	-1.66314E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	562	22.52	-1.23997E-001	-1.65433E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	563	22.56	-1.25998E-001	-1.65433E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	564	22.6	-1.28004E-001	-1.65454E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	565	22.64	-1.30015E-001	-1.65343E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	566	22.68	-1.32022E-001	-1.64781E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	567	22.72	-1.34009E-001	-1.64205E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	568	22.76	-1.36014E-001	-1.63858E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	569	22.8	-1.38018E-001	-1.63373E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	570	22.84	-1.40006E-001	-1.63130E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	571	22.88	-1.42029E-001	-1.61784E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	572	22.92	-1.44028E-001	-1.61062E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	573	22.96	-1.46017E-001	-1.60355E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	574	23	-1.48022E-001	-1.60487E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	575	23.04	-1.50031E-001	-1.59821E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	576	23.08	-1.52018E-001	-1.59293E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	577	23.12	-1.54030E-001	-1.58620E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	578	23.16	-1.56034E-001	-1.58405E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	579	23.2	-1.58035E-001	-1.57878E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	580	23.24	-1.60040E-001	-1.57947E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	581	23.28	-1.62039E-001	-1.57364E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	582	23.32	-1.64042E-001	-1.57635E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	583	23.36	-1.66028E-001	-1.57600E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	584	23.4	-1.68039E-001	-1.57212E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	585	23.44	-1.70047E-001	-1.57489E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	586	23.48	-1.72028E-001	-1.57288E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	587	23.52	-1.74042E-001	-1.57323E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	588	23.56	-1.76028E-001	-1.56803E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	589	23.6	-1.78035E-001	-1.56456E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	590	23.64	-1.80025E-001	-1.56594E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	591	23.68	-1.82032E-001	-1.56435E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	592	23.72	-1.84044E-001	-1.56761E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	593	23.76	-1.86042E-001	-1.55984E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	594	23.8	-1.88045E-001	-1.56296E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	595	23.84	-1.90038E-001	-1.56400E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	596	23.88	-1.92040E-001	-1.56622E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	597	23.92	-1.94052E-001	-1.56643E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	598	23.96	-1.96056E-001	-1.57052E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	599	24	-1.98066E-001	-1.56803E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	600	24.04	-2.00058E-001	-1.57455E-006	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
CURVE2	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	601	24.08	-1.98063E-001	-1.50517E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	602	24.12	-1.96059E-001	-1.45535E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	603	24.16	-1.94058E-001	-1.42344E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	604	24.2	-1.92037E-001	-1.38896E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	605	24.24	-1.90048E-001	-1.36405E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	606	24.28	-1.88044E-001	-1.33539E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	607	24.32	-1.86046E-001	-1.31125E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	608	24.36	-1.84049E-001	-1.28919E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	609	24.4	-1.82036E-001	-1.26685E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	610	24.44	-1.80035E-001	-1.24381E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	611	24.48	-1.78040E-001	-1.22806E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	612	24.52	-1.76032E-001	-1.20857E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	613	24.56	-1.74041E-001	-1.19004E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	614	24.6	-1.72036E-001	-1.17027E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	615	24.64	-1.70043E-001	-1.15265E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	616	24.68	-1.68044E-001	-1.13516E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	617	24.72	-1.66021E-001	-1.11941E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	618	24.76	-1.64037E-001	-1.10797E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	619	24.8	-1.62047E-001	-1.09839E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	620	24.84	-1.60030E-001	-1.07668E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	621	24.88	-1.58038E-001	-1.06412E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	622	24.92	-1.56028E-001	-1.05059E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	623	24.96	-1.54032E-001	-1.04296E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	624	25	-1.52011E-001	-1.02971E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	625	25.04	-1.50020E-001	-1.01819E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	626	25.08	-1.48016E-001	-1.00952E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	627	25.12	-1.46016E-001	-1.00404E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	628	25.16	-1.44025E-001	-9.88286E-007	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	629	25.2	-1.42021E-001	-9.78851E-007	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	630	25.24	-1.40013E-001	-9.71219E-007	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	631	25.28	-1.38006E-001	-9.58731E-007	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	632	25.32	-1.36006E-001	-9.51515E-007	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	633	25.36	-1.34013E-001	-9.46728E-007	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	634	25.4	-1.32030E-001	-9.42634E-007	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	635	25.44	-1.30005E-001	-9.25844E-007	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	636	25.48	-1.28009E-001	-9.20225E-007	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	637	25.52	-1.26002E-001	-9.08291E-007	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	638	25.56	-1.24001E-001	-9.05239E-007	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	639	25.6	-1.22016E-001	-8.99203E-007	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	640	25.64	-1.19999E-001	-8.87824E-007	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	641	25.68	-1.18005E-001	-8.79915E-007	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	642	25.72	-1.16020E-001	-8.73254E-007	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	643	25.76	-1.14007E-001	-8.67774E-007	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	644	25.8	-1.11992E-001	-8.61113E-007	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	645	25.84	-1.10011E-001	-8.54869E-007	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	646	25.88	-1.08007E-001	-8.46474E-007	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	647	25.92	-1.06016E-001	-8.39328E-007	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	648	25.96	-1.04004E-001	-8.29753E-007	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	649	26	-1.01986E-001	-8.22538E-007	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	650	26.04	-9.99866E-002	-8.16918E-007	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	651	26.08	-9.79891E-002	-8.10396E-007	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	652	26.12	-9.59996E-002	-8.04985E-007	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	653	26.16	-9.40025E-002	-7.97838E-007	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	654	26.2	-9.20079E-002	-7.92774E-007	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	655	26.24	-9.00010E-002	-7.86807E-007	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	656	26.28	-8.79882E-002	-7.90831E-007	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	657	26.32	-8.59780E-002	-7.77441E-007	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	658	26.36	-8.39928E-002	-7.70919E-007	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	659	26.4	-8.19846E-002	-7.62802E-007	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	660	26.44	-7.99900E-002	-7.63704E-007	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	661	26.48	-7.79829E-002	-7.58847E-007	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	662	26.52	-7.59775E-002	-7.53088E-007	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	663	26.56	-7.39812E-002	-7.52464E-007	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	664	26.6	-7.19839E-002	-7.47330E-007	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	665	26.64	-6.99829E-002	-7.39143E-007	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	666	26.68	-6.79843E-002	-7.31164E-007	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	667	26.72	-6.59768E-002	-7.26030E-007	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	668	26.76	-6.39880E-002	-7.15207E-007	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	669	26.8	-6.19707E-002	-7.12848E-007	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	670	26.84	-5.99782E-002	-7.06673E-007	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	671	26.88	-5.79832E-002	-7.00498E-007	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	672	26.92	-5.59828E-002	-6.99527E-007	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	673	26.96	-5.39880E-002	-6.89467E-007	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	674	27	-5.19717E-002	-6.87108E-007	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	675	27.04	-4.99631E-002	-6.79199E-007	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	676	27.08	-4.79668E-002	-6.77534E-007	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	677	27.12	-4.59773E-002	-6.68722E-007	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	678	27.16	-4.39783E-002	-6.65392E-007	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	679	27.2	-4.19716E-002	-6.61438E-007	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	680	27.24	-3.99716E-002	-6.53181E-007	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	681	27.28	-3.79620E-002	-6.55609E-007	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	682	27.32	-3.59624E-002	-6.47006E-007	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	683	27.36	-3.39580E-002	-6.40068E-007	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	684	27.4	-3.19634E-002	-6.43121E-007	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	685	27.44	-2.99642E-002	-6.32784E-007	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	686	27.48	-2.79594E-002	-6.23764E-007	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	687	27.52	-2.59594E-002	-6.24666E-007	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	688	27.56	-2.39548E-002	-6.16202E-007	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	689	27.6	-2.19550E-002	-6.11415E-007	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	690	27.64	-1.99612E-002	-6.10166E-007	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	691	27.68	-1.79562E-002	-6.02673E-007	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	692	27.72	-1.59666E-002	-5.94208E-007	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	693	27.76	-1.39735E-002	-5.89352E-007	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	694	27.8	-1.19382E-002	-5.82622E-007	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	695	27.84	-9.96008E-003	-5.84981E-007	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	696	27.88	-7.94442E-003	-5.74366E-007	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	697	27.92	-5.94586E-003	-5.70272E-007	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	698	27.96	-3.95836E-003	-5.69440E-007	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	699	28	-1.93624E-003	-5.59241E-007	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	700	28.04	8.48486E-005	-5.54107E-007	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	701	28.08	2.06797E-003	-5.50430E-007	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	702	28.12	4.06006E-003	-5.43492E-007	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	703	28.16	6.04881E-003	-5.38774E-007	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	704	28.2	8.05320E-003	-5.36068E-007	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	705	28.24	1.00657E-002	-5.24620E-007	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	706	28.28	1.20637E-002	-5.16364E-007	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	707	28.32	1.40733E-002	-5.08316E-007	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	708	28.36	1.60735E-002	-5.06998E-007	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	709	28.4	1.80679E-002	-4.98048E-007	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	710	28.44	2.00773E-002	-4.90763E-007	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	711	28.48	2.20706E-002	-4.80286E-007	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	712	28.52	2.40788E-002	-4.77164E-007	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	713	28.56	2.60813E-002	-4.68422E-007	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	714	28.6	2.80878E-002	-4.53853E-007	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	715	28.64	3.00820E-002	-4.46637E-007	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	716	28.68	3.20870E-002	-4.37271E-007	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	717	28.72	3.40828E-002	-4.33455E-007	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	718	28.76	3.60787E-002	-4.15555E-007	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	719	28.8	3.80701E-002	-4.14861E-007	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	720	28.84	4.00929E-002	-4.02373E-007	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	721	28.88	4.20921E-002	-3.95574E-007	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	722	28.92	4.40775E-002	-3.86623E-007	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	723	28.96	4.60858E-002	-3.73233E-007	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	724	29	4.80988E-002	-3.62757E-007	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	725	29.04	5.00940E-002	-3.55264E-007	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	726	29.08	5.21022E-002	-3.36254E-007	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	727	29.12	5.41005E-002	-3.21406E-007	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	728	29.16	5.60968E-002	-3.09820E-007	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	729	29.2	5.80876E-002	-2.95528E-007	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	730	29.24	6.00891E-002	-2.78530E-007	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	731	29.28	6.20905E-002	-2.62295E-007	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	732	29.32	6.41037E-002	-2.48974E-007	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	733	29.36	6.60998E-002	-2.30449E-007	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	734	29.4	6.81048E-002	-2.06929E-007	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	735	29.44	7.00937E-002	-1.89168E-007	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	736	29.48	7.21152E-002	-1.70852E-007	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	737	29.52	7.41119E-002	-1.48512E-007	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	738	29.56	7.61025E-002	-1.29016E-007	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	739	29.6	7.81136E-002	-1.02860E-007	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	740	29.64	8.01170E-002	-7.20548E-008	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	741	29.68	8.21170E-002	-4.99920E-008	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	742	29.72	8.41074E-002	-2.07831E-008	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	743	29.76	8.61035E-002	1.00299E-010	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	744	29.8	8.80987E-002	2.45914E-008	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	745	29.84	9.01145E-002	5.65756E-008	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	746	29.88	9.21154E-002	8.82822E-008	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	747	29.92	9.41085E-002	1.16797E-007	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	748	29.96	9.61102E-002	1.51349E-007	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	749	30	9.81179E-002	1.93254E-007	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	750	30.04	1.00127E-001	2.33286E-007	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	751	30.08	1.02135E-001	2.76163E-007	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	752	30.12	1.04135E-001	3.20011E-007	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	753	30.16	1.06132E-001	3.62472E-007	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	754	30.2	1.08111E-001	4.10968E-007	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
